iter	Logloss
0	0.687894798
1	0.6866173073
2	0.6859678587
3	0.6851748691
4	0.6848583628
5	0.6844758486
6	0.6842453257
7	0.6839191065
8	0.6836653421
9	0.6830671612
10	0.6827430997
11	0.6822329141
12	0.6818761713
13	0.6816646916
14	0.6811134728
15	0.6805813212
16	0.6802131165
17	0.680124207
18	0.6795291328
19	0.6791296141
20	0.6785242546
21	0.6781768394
22	0.6779350821
23	0.6776640173
24	0.6771642089
25	0.6765709799
26	0.6760678039
27	0.6758950866
28	0.6757271437
29	0.6754551762
30	0.6751630142
31	0.6749982652
32	0.6747109097
33	0.6745060892
34	0.6743479647
35	0.6742994084
36	0.6742191475
37	0.6739191003
38	0.673680478
39	0.6735489847
40	0.6731935645
41	0.6730610644
42	0.6728631513
43	0.6724955888
44	0.6720320817
45	0.6718701441
46	0.6716356505
47	0.6713636294
48	0.6711692313
49	0.6709992627
50	0.6708530244
51	0.6706742149
52	0.6704008778
53	0.670212745
54	0.6700907418
55	0.6699745676
56	0.6697699395
57	0.6695630867
58	0.6693700359
59	0.6691059444
60	0.6688691278
61	0.6687527341
62	0.6685758195
63	0.668350435
64	0.6680987301
65	0.667835692
66	0.6676033603
67	0.6674234224
68	0.6673318895
69	0.6671746836
70	0.6669842564
71	0.6668691651
72	0.666607343
73	0.666410919
74	0.6662454366
75	0.6658558996
76	0.6656713104
77	0.6654514695
78	0.6652565917
79	0.6649854773
80	0.6648385183
81	0.6646720015
82	0.6644585005
83	0.6641799797
84	0.6640699371
85	0.6639146706
86	0.6637098629
87	0.6636232164
88	0.6633295646
89	0.6631301881
90	0.6630716433
91	0.6628525333
92	0.6627381931
93	0.6625839865
94	0.662468726
95	0.6622467993
96	0.6621011086
97	0.6620930423
98	0.6619986523
99	0.6617190422
100	0.6615223833
101	0.6612044141
102	0.6610683791
103	0.6609569636
104	0.6608057656
105	0.6606264989
106	0.6605686499
107	0.6605053128
108	0.6603623937
109	0.6603378637
110	0.6602494696
111	0.6599346722
112	0.6597002546
113	0.6596427129
114	0.659484815
115	0.6593697214
116	0.6592178233
117	0.6591154757
118	0.6588392089
119	0.6587224173
120	0.658610746
121	0.6584983095
122	0.6584774855
123	0.6584397033
124	0.6583636983
125	0.6581505612
126	0.6581393024
127	0.6581263995
128	0.6581095019
129	0.6580336627
130	0.6578684804
131	0.657597001
132	0.6575657897
133	0.657398853
134	0.657343962
135	0.6570044924
136	0.6569458197
137	0.6567299391
138	0.6566543205
139	0.6564219963
140	0.6563403014
141	0.6562059247
142	0.6561396282
143	0.6561215589
144	0.6561087795
145	0.6560748767
146	0.6559789187
147	0.6558459772
148	0.6557834948
149	0.655737869
150	0.6556567355
151	0.6552735582
152	0.6551640972
153	0.655162544
154	0.6549639053
155	0.6547532443
156	0.6547479286
157	0.6545528103
158	0.6544505659
159	0.6543445836
160	0.6543052479
161	0.6542131185
162	0.6540863892
163	0.6540146566
164	0.6538679383
165	0.6538125692
166	0.6537687474
167	0.6536696143
168	0.6536336604
169	0.6535309161
170	0.6534991173
171	0.6534061361
172	0.6533348355
173	0.6533111478
174	0.653290995
175	0.653136668
176	0.6530196018
177	0.6529831669
178	0.6529470206
179	0.6528755744
180	0.6527739869
181	0.6523424534
182	0.6523336614
183	0.6521606884
184	0.651981969
185	0.6519734922
186	0.6518378025
187	0.6517779991
188	0.6516233177
189	0.6514432501
190	0.6513766965
191	0.6513354366
192	0.651106917
193	0.6510618569
194	0.6509679479
195	0.65090956
196	0.6507578362
197	0.6507402073
198	0.6507072761
199	0.6506072794
