iter	Passed	Remaining
0	142	28446
1	149	14842
2	154	10134
3	158	7787
4	163	6388
5	168	5461
6	173	4792
7	178	4294
8	184	3917
9	189	3598
10	194	3348
11	198	3114
12	203	2928
13	208	2766
14	213	2628
15	218	2515
16	223	2405
17	228	2312
18	232	2219
19	238	2144
20	243	2074
21	247	2004
22	252	1942
23	258	1892
24	262	1839
25	266	1786
26	271	1739
27	275	1692
28	281	1659
29	286	1625
30	291	1589
31	295	1551
32	299	1516
33	304	1486
34	307	1450
35	312	1423
36	317	1397
37	322	1374
38	326	1349
39	331	1326
40	336	1304
41	341	1285
42	345	1262
43	349	1240
44	355	1224
45	360	1206
46	363	1184
47	368	1167
48	372	1147
49	376	1130
50	381	1115
51	385	1097
52	389	1081
53	394	1066
54	398	1051
55	402	1034
56	407	1021
57	411	1007
58	415	993
59	419	979
60	424	966
61	428	954
62	432	941
63	437	929
64	441	917
65	445	904
66	450	893
67	454	881
68	458	870
69	463	861
70	468	850
71	472	839
72	476	828
73	481	819
74	486	811
75	493	805
76	499	798
77	506	792
78	511	783
79	517	775
80	522	766
81	526	757
82	533	751
83	539	744
84	546	739
85	553	733
86	558	725
87	564	718
88	570	711
89	576	704
90	582	697
91	589	691
92	594	684
93	601	678
94	607	671
95	614	665
96	619	658
97	625	651
98	630	643
99	637	637
100	643	630
101	647	622
102	653	615
103	658	607
104	663	600
105	667	591
106	673	584
107	679	578
108	686	572
109	692	566
110	698	560
111	703	552
112	708	545
113	714	539
114	720	532
115	725	525
116	730	517
117	737	512
118	742	505
119	746	497
120	752	491
121	757	484
122	762	477
123	767	470
124	775	465
125	780	458
126	787	452
127	793	446
128	799	439
129	804	433
130	810	426
131	815	420
132	822	414
133	827	407
134	835	402
135	840	395
136	845	388
137	849	381
138	855	375
139	862	369
140	868	363
141	874	357
142	880	350
143	885	344
144	891	338
145	895	331
146	900	324
147	906	318
148	911	312
149	917	305
150	922	299
151	927	292
152	932	286
153	939	280
154	948	275
155	955	269
156	961	263
157	968	257
158	973	251
159	979	244
160	992	240
161	1016	238
162	1027	233
163	1035	227
164	1047	222
165	1054	215
166	1061	209
167	1066	203
168	1073	196
169	1079	190
170	1088	184
171	1095	178
172	1101	171
173	1108	165
174	1116	159
175	1122	153
176	1128	146
177	1134	140
178	1141	133
179	1147	127
180	1154	121
181	1160	114
182	1165	108
183	1170	101
184	1175	95
185	1181	88
186	1186	82
187	1191	76
188	1197	69
189	1203	63
190	1208	56
191	1214	50
192	1219	44
193	1225	37
194	1230	31
195	1237	25
196	1242	18
197	1248	12
198	1255	6
199	1260	0
